id,source_string,original_EN,translated_FR
DMS-342,en,Self-care is not selfish. You cannot serve from an empty vessel. - Eleanor Brownn,Prendre soin de soi n'est pas égoïste. Vous ne pouvez pas servir à partir d'un récipient vide. - Eleanor Brownn
DMS-343,en,"Listen to an audiobook. https://librivox.org/ has free, public domain books recorded by volunteers.",Écoutez un livre audio. https://librivox.org/ propose gratuitement des livres du domaine public enregistrés par des bénévoles.
DMS-344,en,Is your jaw clenched? Let it loosen.,Votre mâchoire est serrée ? Laissez-la se détendre.
DMS-345,en,Rearrange all of your furniture in a way that makes you more comfortable or just to try something fresh in your living space.,Réorganisez tous vos meubles de façon à vous sentir plus à l'aise ou simplement pour essayer quelque chose de nouveau dans votre espace de vie.
DMS-346,en,Be honest with yourself about what you need.,Soyez honnête avec vous-même sur ce dont vous avez besoin.
DMS-347,en,"Nourishing yourself in a way that helps you blossom in the direction you want to go is attainable, and you are worth the effort. ~ Deborah Day","Se nourrir d'une manière qui vous aide à vous épanouir dans la direction que vous souhaitez est réalisable, et vous en valez la peine. ~ Deborah Day"
DMS-348,en,Try out a new podcast. You can learn something new or just enjoy having someone tell you a story.,Essayez un nouveau podcast. Vous pouvez apprendre quelque chose de nouveau ou simplement apprécier que quelqu'un vous raconte une histoire.
DMS-349,en,"Play for a few minutes. Doodle, learn solitaire, fold a paper airplane, do something fun.","Jouez pendant quelques minutes. Gribouillez, faites du solitaire, pliez un avion en papier, faites quelque chose d'amusant."
DMS-350,en,Take a few moments and think about the apps on your phone. Can you delete any of them?,Prenez quelques instants et réfléchissez aux applications présentes sur votre téléphone. Pouvez-vous en supprimer certaines ?
DMS-351,en,Take a nice shower or bath. You can clean your body and mind at the same time.,Prenez une bonne douche ou un bon bain. Vous pouvez nettoyer votre corps et votre esprit en même temps.
DMS-352,en,Unsubscribe from a couple of those newsletters you never read.,Désabonnez-vous de quelques-unes des lettres d'information que vous ne lisez jamais.
DMS-353,en,You're doing great!,Vous vous débrouillez bien !
DMS-354,en,"Happiness is when what you think, what you say and what you do are in harmony. ~ Mahatma Gandhi","Le bonheur, c'est quand ce que vous pensez, ce que vous dites et ce que vous faites sont en harmonie. ~ Mahatma Gandhi"
DMS-355,en,Have you been running full tilt today? Take a few moments to recharge.,Vous avez couru à plein régime aujourd'hui ? Prenez quelques instants pour vous ressourcer.
DMS-356,en,Stop. Dance party!,Stop. Fête de la danse !
DMS-357,en,Cultivate a mindfulness practice. Here's some info on how to get started: https://www.psychologytoday.com/blog/the-courage-be-present/201001/how-practice-mindfulness-meditation,Cultivez une pratique de la pleine conscience. Voici quelques informations sur la façon de commencer : https://www.psychologytoday.com/blog/the-courage-be-present/201001/how-practice-mindfulness-meditation
DMS-358,en,Be gentle with yourself today.,Soyez doux avec vous-même aujourd'hui.
DMS-359,en,Try coloring. Here's some free pages you can print out: https://welshpixie.deviantart.com/gallery/54092210/Colouring-Pages,Essayez le coloriage. Voici quelques pages gratuites que tu peux imprimer : https://welshpixie.deviantart.com/gallery/54092210/Colouring-Pages
DMS-360,en,Take action (one small step) on something you’ve been avoiding that will make your life better in the long run.,Agissez (un petit pas) sur une chose que vous avez évitée et qui améliorera votre vie à long terme.
DMS-361,en,Get enough rest tonight.,Reposez-vous suffisamment ce soir.
DMS-362,en,Consider unfollowing that person that always leaves you feeling worse about things.,Envisagez de ne plus suivre cette personne qui vous fait toujours sentir plus mal que d'habitude.
DMS-363,en,"Get a book from the library (free) or bookstore about some topic you’ve been interested in, but have never taken the time to learn.","Achetez un livre à la bibliothèque (gratuit) ou à la librairie sur un sujet qui vous intéresse, mais que vous n'avez jamais pris le temps d'apprendre."
DMS-364,en,Read about something that interests you.,Lisez sur un sujet qui vous intéresse.
DMS-365,en,"Before you start your day, try to make a list of the 3 most important things to focus on that day.","Avant de commencer votre journée, essayez de dresser une liste des 3 choses les plus importantes sur lesquelles vous devez vous concentrer ce jour-là."
DMS-366,en,"Fix something small that gets in your way. Sew on a button, clean a grimy keyboard.","Réparez quelque chose de petit qui vous gêne. Coudre un bouton, nettoyer un clavier crasseux."
DMS-367,en,Listen to a podcast about something that interests you that you haven’t yet explored.,Écoutez un podcast sur un sujet qui vous intéresse et que vous n'avez pas encore exploré.
DMS-368,en,Take breaks. Set a timer if you have to so you don't forget.,Faites des pauses. Réglez un minuteur si nécessaire pour ne pas oublier.
DMS-369,en,"Take a moment and wash your face. You'll not only be clean, but it can refresh you and give you a little break.","Prenez un moment et lavez votre visage. Non seulement vous serez propre, mais cela peut vous rafraîchir et vous donner une petite pause."
DMS-370,en,"Good rest, simple exercise, and hydration. All will help elevate your basic daily wellness.","Un bon repos, un exercice simple et une bonne hydratation. Tous ces éléments contribueront à améliorer votre bien-être quotidien de base."
DMS-371,en,"Indulge your creativity by drawing, painting, sculpting, etc, even if you don’t think you’re good at it.","Laissez-vous aller à votre créativité en dessinant, en peignant, en sculptant, etc., même si vous ne pensez pas être doué pour cela."
DMS-372,en,Are you dancing with your life?,Est-ce que tu danses avec ta vie ?
DMS-373,en,It's not just you. You're not alone.,Il n'y a pas que vous. Vous n'êtes pas seul.
DMS-374,en,How do you define 'taking care of yourself'? Create a new self-care practice today. Observe your comfort level when it comes to being good to yourself. Discomfort is a wise teacher. ~ Caroline Myss and Peter Occhiogrosso,"Comment définissez-vous l'expression ""prendre soin de soi"" ? Créez une nouvelle pratique de prise en charge de soi aujourd'hui. Observez votre niveau de confort lorsqu'il s'agit de prendre soin de vous. L'inconfort est un sage professeur. ~ Caroline Myss et Peter Occhiogrosso"
DMS-375,en,Don't use your phone in bed tonight.,N'utilisez pas votre téléphone au lit ce soir.
DMS-376,en,Schedule time for yourself. Put it on your calendar.,Prévoyez du temps pour vous. Inscrivez-le sur votre calendrier.
DMS-377,en,It's okay to say no.,C'est normal de dire non.
DMS-378,en,"There's no person in the whole world like you, and I like you just the way you are. ~ Mr. Rogers","Dans le monde entier, il n'y a personne comme toi, et je t'aime comme tu es. ~ M. Rogers"
DMS-379,en,Check in with yourself a few times each day and take a moment to process your thoughts and emotions. Don’t let them build up.,Faites le point avec vous-même plusieurs fois par jour et prenez un moment pour traiter vos pensées et vos émotions. Ne les laissez pas s'accumuler.
DMS-380,en,Look at something beautiful in nature. It can be a house plant or a picture of your favorite animal if you can't get outside.,Regardez quelque chose de beau dans la nature. Il peut s'agir d'une plante d'intérieur ou d'une photo de votre animal préféré si vous ne pouvez pas sortir.
DMS-381,en,Remember to take care of yourself. You can’t pour from an empty cup.,N'oubliez pas de prendre soin de vous. Vous ne pouvez pas verser de l'eau d'une tasse vide.
DMS-382,en,"If you commute, take a different route if you can.","Si vous faites la navette, prenez un autre itinéraire si vous le pouvez."
DMS-383,en,"It might sound corny at first, but try listing just three things a day you're grateful for. You can do it in a cheap notebook and no one ever has to see it but you.","Cela peut sembler banal au premier abord, mais essayez d'énumérer chaque jour trois choses pour lesquelles vous êtes reconnaissant. Vous pouvez le faire dans un cahier bon marché et personne d'autre que vous n'aura à le voir."
DMS-384,en,Always do your best. Your best will change from day to day.,Faites toujours de votre mieux. Votre meilleur change d'un jour à l'autre.
DMS-385,en,Those who think they have not time for bodily exercise will sooner or later have to find time for illness. ~ Edward Stanley,Ceux qui pensent qu'ils n'ont pas le temps de faire de l'exercice corporel devront tôt ou tard trouver du temps pour la maladie. ~ Edward Stanley
DMS-386,en,Ask for help if you need it.,Demandez de l'aide si vous en avez besoin.
DMS-387,en,"Take a moment at the end of each day and list a few good things in your life. This can help refocus your emotions on all the positive things that happen each day, even when it doesn’t seem like it.","Prenez un moment à la fin de chaque journée et dressez une liste de quelques bonnes choses dans votre vie. Cela peut vous aider à recentrer vos émotions sur toutes les choses positives qui se produisent chaque jour, même lorsque cela ne semble pas être le cas."
DMS-388,en,"Doing work (volunteer or paid) that helps others, paid work that covers bills + a little more, & a respectful work environment may help work be sustainable & fulfilling.","Un travail (bénévole ou rémunéré) qui aide les autres, un travail rémunéré qui couvre les factures et un peu plus, et un environnement de travail respectueux peuvent contribuer à un travail durable et épanouissant."
DMS-389,en,Taking care of yourself can start with something small! Maybe today you just need to lie down on the couch instead of on your bed for a change of scenery.,"Prendre soin de soi peut commencer par quelque chose de petit ! Peut-être qu'aujourd'hui, vous avez juste besoin de vous allonger sur le canapé plutôt que sur votre lit pour changer d'air."
DMS-390,en,"Ask for help, even if it's with something small, when you need it.","Demandez de l'aide, même si c'est pour une petite chose, quand vous en avez besoin."
DMS-391,en,Is your water glass empty? Go fill it and have a couple sips.,Votre verre d'eau est vide ? Allez le remplir et buvez quelques gorgées.
DMS-392,en,Take a quick nap if you can.,Faites une petite sieste si vous le pouvez.
DMS-393,en,"It's not selfish to love yourself, take care of yourself, and to make your happiness a priority. It's necessary. ~ Mandy Hale","Ce n'est pas égoïste de s'aimer, de prendre soin de soi et de faire de son bonheur une priorité. C'est nécessaire. ~ Mandy Hale"
DMS-394,en,Go get a drink of water. Stay hydrated!,Va boire un verre d'eau. Restez hydraté !
DMS-395,en,It's okay to use a timer to remind yourself to take breaks.,Vous pouvez utiliser un minuteur pour vous rappeler de faire des pauses.
DMS-396,en,Sometimes the best self care is doing that hard thing you've been putting off.,"Parfois, le meilleur soin de soi est de faire cette chose difficile que vous avez repoussée."
DMS-397,en,Look away from your screen for a bit. Allow your eyes and mind to rest.,Détournez un peu le regard de votre écran. Laissez vos yeux et votre esprit se reposer.
DMS-398,en,Stop and stretch your body however you can.,Arrêtez-vous et étirez votre corps comme vous le pouvez.
DMS-399,en,Try a new tool for getting organized if your current ones aren't working.,Essayez un nouvel outil pour vous organiser si vos outils actuels ne fonctionnent pas.
DMS-400,en,Change can be hard. Taking care of yourself is a change that's worth the work.,Le changement peut être difficile. Prendre soin de soi est un changement qui en vaut la peine.
DMS-401,en,"Slow, imperfect progress is better than none at all.",Un progrès lent et imparfait vaut mieux que rien du tout.
DMS-402,en,Take a break before you need it. It will make it easier to prevent burnout.,Faites une pause avant d'en avoir besoin. Il sera plus facile d'éviter l'épuisement professionnel.
DMS-403,en,Stuck? Ask for help. Talk to someone.,Vous êtes coincé ? Demandez de l'aide. Parlez à quelqu'un.
DMS-404,en,"Love yourself first, and everything else falls in line. You really have to love yourself to get anything done in this world. ~ Lucille Ball","Aimez-vous d'abord, et tout le reste suivra. Il faut vraiment s'aimer soi-même pour arriver à quelque chose dans ce monde. ~ Lucille Ball"
DMS-405,en,Try an app for your phone and computer that reduces the blue light on your screens at night.,Essayez une application pour votre téléphone et votre ordinateur qui réduit la lumière bleue sur vos écrans la nuit.
DMS-406,en,Meditate for 10 minutes. Try a guided meditation if you have trouble staying focused.,Méditez pendant 10 minutes. Essayez une méditation guidée si vous avez du mal à rester concentré.
DMS-407,en,Stretch.,Stretch.
DMS-408,en,"Caring for myself is not self-indulgence, it is self-preservation, and that is an act of political warfare. ~ Audre Lorde","Prendre soin de moi n'est pas de la complaisance, c'est de l'auto-préservation, et c'est un acte de guerre politique. ~ Audre Lorde"
DMS-409,en,"Pause and think about your favorite book, song, poem, or piece of art.","Faites une pause et pensez à votre livre, chanson, poème ou œuvre d'art préféré."
DMS-410,en,"If you haven't already, turn on the nighttime mode on your devices a few hours before bed. Blue light disrupts your sleep.","Si vous ne l'avez pas encore fait, activez le mode nuit de vos appareils quelques heures avant de vous coucher. La lumière bleue perturbe votre sommeil."
DMS-411,en,Take a nice long shower or bath. Let the water loosen your muscles and your mind.,Prenez une longue douche ou un bain. Laissez l'eau détendre vos muscles et votre esprit.
DMS-412,en,There are days I drop words of comfort on myself like falling leaves and remember that it is enough to be taken care of by my self. ~ Brian Andreas,Il y a des jours où je laisse tomber des mots de réconfort sur moi-même comme des feuilles qui tombent et je me rappelle qu'il suffit de prendre soin de soi. ~ Brian Andreas
DMS-413,en,Go set a reminder right now to take time for self care.,Mettez en place un rappel dès maintenant pour prendre le temps de prendre soin de vous.
DMS-414,en,Your breathing is your greatest friend. Return to it in all your troubles and you will find comfort and guidance. ~ anonymous,Votre respiration est votre meilleure amie. Revenez-y dans tous vos problèmes et vous trouverez réconfort et conseils. ~ Anonyme
DMS-415,en,I have come to believe that caring for myself is not self indulgent. Caring for myself is an act of survival. ~ Audre Lorde,J'en suis venue à croire que prendre soin de soi n'est pas de la complaisance. Prendre soin de moi est un acte de survie. ~ Audre Lorde
DMS-416,en,Check in with your emotions. How are you feeling?,Faites le point sur vos émotions. Comment vous sentez-vous ?
DMS-417,en,Self-care means something different for everyone. Do the things that will help you feel better.,Prendre soin de soi signifie quelque chose de différent pour chacun. Faites les choses qui vous aideront à vous sentir mieux.
DMS-418,en,Allow yourself to enjoy each happy moment in your life. ~ Steve Maraboli,Permettez-vous de profiter de chaque moment heureux de votre vie. ~ Steve Maraboli
DMS-419,en,You don't have to watch the news today.,Tu n'as pas besoin de regarder les nouvelles aujourd'hui.
DMS-420,en,Pick your clothes up off the floor and put them in the hamper.,Ramassez vos vêtements sur le sol et mettez-les dans le panier à linge.
DMS-421,en,"Listen to the wind, the rain, the sound of a crackling fire. IRL if you can and with an app if you can't.","Écoutez le vent, la pluie, le son d'un feu crépitant. IRL si vous le pouvez et avec une application si vous ne le pouvez pas."
DMS-422,en,"Before you start your day, take a few moments to outline the 3 most important things you need to do.","Avant de commencer votre journée, prenez quelques instants pour définir les 3 choses les plus importantes que vous devez faire."
DMS-423,en,"Cleaning your space is self care, too.","Nettoyer son espace, c'est aussi prendre soin de soi."
DMS-424,en,It's that time again! Allow your shoulders to drop. Let your jaw loosen.,C'est encore le moment ! Laissez vos épaules tomber. Laissez votre mâchoire se détendre.
DMS-425,en,Everyone’s level of socialization may vary but as social creatures it’s good for our hearts(literally & figuratively) to find & occasionally stretch our social skills.,"Le niveau de socialisation de chacun peut varier, mais en tant que créatures sociales, il est bon pour nos cœurs (au sens propre comme au sens figuré) de trouver et d'élargir occasionnellement nos compétences sociales."
DMS-426,en,Would you make someone else work as hard as you are working right now? Be kind to yourself.,Feriez-vous travailler quelqu'un d'autre aussi dur que vous le faites en ce moment ? Soyez gentil avec vous-même.
DMS-427,en,"Remember, it's okay to turn off the news for a bit.",N'oubliez pas qu'il n'y a pas de mal à ne pas regarder les informations pendant un moment.
DMS-428,en,Help is out there. Ask for it if you need it.,L'aide existe. Demandez-la si vous en avez besoin.
DMS-429,en,Self care is not a waste of time. Self care makes your use of time more sustainable. ~ Jackie Viramontez,L'autosoin n'est pas une perte de temps. L'autosoin rend votre utilisation du temps plus durable. ~ Jackie Viramontez
DMS-430,en,Can you delegate anything to someone else?,Pouvez-vous déléguer quelque chose à quelqu'un d'autre ?
DMS-431,en,Boundaries can help you carve space in your life for self care. They're important.,Les limites peuvent vous aider à faire de la place dans votre vie pour prendre soin de vous. Elles sont importantes.
DMS-432,en,"Balance is like a gyroscope. It's not something to be achieved, but a constant evolution. Adjust as needed.","L'équilibre est comme un gyroscope. Ce n'est pas quelque chose à atteindre, mais une évolution constante. Ajustez-le si nécessaire."
DMS-433,en,You have permission to take a break.,Vous avez la permission de faire une pause.
DMS-434,en,"Life should be touched, not strangled. You've got to relax, let it happen at times, and at others move forward with it. ~ Ray Bradbury","La vie doit être touchée, pas étranglée. Il faut se détendre, laisser faire à certains moments, et à d'autres aller de l'avant avec elle. ~ Ray Bradbury"
DMS-435,en,Make a folder on your computer or an album on your phone and save images there that make you smile.,Créez un dossier sur votre ordinateur ou un album sur votre téléphone et enregistrez-y les images qui vous font sourire.
DMS-436,en,Your breathing is your greatest friend. Return to it in all your troubles and you will find comfort and guidance. ~ Unknown,Votre respiration est votre meilleure amie. Revenez-y dans tous vos problèmes et vous trouverez réconfort et conseils. ~ Inconnu
DMS-437,en,Set an alarm so you remember to eat regular meals if you have a tendency to get caught up in work and forget.,Réglez une alarme pour vous rappeler de prendre des repas réguliers si vous avez tendance à être pris par le travail et à oublier.
DMS-438,en,Learn about something new.,Apprenez quelque chose de nouveau.
DMS-439,en,"Almost everything will work again if you unplug it for a few minutes, including you. ~ Anne Lamott","Presque tout fonctionnera à nouveau si vous le débranchez pendant quelques minutes, y compris vous. ~ Anne Lamott"
DMS-440,en,Try to memorize one constellation you don’t already know and find it in the sky tonight.,Essayez de mémoriser une constellation que vous ne connaissez pas encore et trouvez-la dans le ciel ce soir.
DMS-441,en,May you have joy and peace in the temple of your senses. ~ John O'Donohue,Puissiez-vous avoir la joie et la paix dans le temple de vos sens. ~ John O'Donohue
DMS-442,en,Don’t skip sleep to get things done.,Ne sautez pas le sommeil pour accomplir vos tâches.
DMS-443,en,Establish boundaries and stick to them.,Fixez des limites et respectez-les.
DMS-444,en,"Create something for no practical purpose such as a song, a poem, an essay, a painting, a drawing, a comic strip, a collage, etc.","Créer quelque chose sans but pratique, comme une chanson, un poème, un essai, une peinture, un dessin, une bande dessinée, un collage, etc."
DMS-445,en,Journaling doesn't have to be about beautiful things. Sometimes it's about the stressful stuff too: https://socialwork.buffalo.edu/content/dam/socialwork/home/self-care-kit/exercises/stress-journaling.pdf,"La rédaction d'un journal n'est pas forcément liée à de belles choses. Parfois, il s'agit aussi de choses stressantes : https://socialwork.buffalo.edu/content/dam/socialwork/home/self-care-kit/exercises/stress-journaling.pdf"
DMS-446,en,Sometimes taking care of the hard things is self care. Get them done and you'll free yourself of that stress.,"Parfois, prendre soin des choses difficiles, c'est prendre soin de soi. Faites-les et vous vous libérerez de ce stress."
DMS-447,en,"When things are hectic, it's okay to say no or tell someone to ask you again later.","Lorsque les choses sont mouvementées, il est normal de dire non ou de dire à quelqu'un de vous redemander plus tard."
DMS-448,en,"If you are feeling out of sorts, try a grounding exercise. There are some suggestions here: http://www.drcordes.com/blog/2014/11/24/easy-grounding-exercises-to-calm-the-nervous-system","Si vous ne vous sentez pas bien, essayez un exercice d'ancrage. Vous trouverez quelques suggestions ici : http://www.drcordes.com/blog/2014/11/24/easy-grounding-exercises-to-calm-the-nervous-system"
DMS-449,en,Now is a good time to let those shoulders drop.,C'est le bon moment pour laisser tomber ces épaules.
DMS-450,en,"Sometimes when it's hard to keep up, it's a better use of your energy to pause instead.","Parfois, lorsqu'il est difficile de suivre le rythme, il est préférable d'utiliser son énergie pour faire une pause."
DMS-451,en,It's okay to go to bed early.,C'est normal d'aller se coucher tôt.
DMS-452,en,Restart a daily practice.,Recommencez une pratique quotidienne.
DMS-453,en,Just added some new resources for self care and remote work! https://selfcare.tech/,Je viens d'ajouter de nouvelles ressources pour le soin de soi et le travail à distance ! https://selfcare.tech/
DMS-454,en,"Build a blanket fort. Seriously. Oh, and do not bring your phone into it.","Construisez un fort en couvertures. Sérieusement. Oh, et n'apporte pas ton téléphone là-dedans."
DMS-455,en,Try journaling if you’ve never tried it before. There are a lot of different ways to do it and lot of resources available to help you get started.,Essayez de tenir un journal si vous ne l'avez jamais fait auparavant. Il existe de nombreuses façons de le faire et de nombreuses ressources disponibles pour vous aider à vous lancer.
DMS-456,en,Be gentle with yourself. I love you!,Soyez doux avec vous-même. Je t'aime !
DMS-457,en,Drink more water. The benefits are endless.,Buvez plus d'eau. Les avantages sont infinis.
DMS-458,en,"Make yourself a nourishing meal. It doesn't have to be fancy or expensive, just tasty.","Préparez-vous un repas nourrissant. Il n'a pas besoin d'être sophistiqué ou cher, juste savoureux."
DMS-459,en,Remember that technology is a tool. Use it to help yourself.,N'oubliez pas que la technologie est un outil. Utilisez-la pour vous aider.
DMS-460,en,Breathe.,Respirez.
DMS-461,en,Do something every day that is loving toward your body and gives you the opportunity to enjoy the sensations of your body. ~ Golda Poretsky,Faites chaque jour quelque chose qui soit aimant envers votre corps et qui vous donne l'occasion d'apprécier les sensations de votre corps. ~ Golda Poretsky
DMS-462,en,"At the end of the day remind yourself that you did the best you could today, and that is good enough. ~ Lori Deschene","À la fin de la journée, rappelez-vous que vous avez fait de votre mieux aujourd'hui, et que c'est suffisant. ~ Lori Deschene"
DMS-463,en,Read a poem.,Lisez un poème.
DMS-464,en,Take care of yourself so you can keep being awesome.,Prenez soin de vous pour pouvoir continuer à être génial.
DMS-465,en,"There are apps that will help you remember to rest, breathe, and drink water. Find the ones that work for you.","Il existe des applications qui vous aideront à vous rappeler de vous reposer, de respirer et de boire de l'eau. Trouvez celles qui vous conviennent."
DMS-466,en,Pause. Take a sip of water.,Pause. Prenez une gorgée d'eau.
DMS-467,en,"Try an old school crossword, find-a-word, or sudoku.","Essayez les mots croisés de la vieille école, les mots cachés ou les sudokus."
DMS-468,en,"If you want to journal, but don't know what to write about, here are 5 ideas to get you started. https://psychcentral.com/blog/5-ways-to-get-to-know-yourself-better/","Si vous voulez tenir un journal, mais que vous ne savez pas sur quoi écrire, voici 5 idées pour vous aider à démarrer. https://psychcentral.com/blog/5-ways-to-get-to-know-yourself-better/"
DMS-469,en,Be kind to yourself.,Soyez gentil avec vous-même.
DMS-470,en,"Next time you have a snack, eat something nourishing.","La prochaine fois que vous prendrez une collation, mangez quelque chose de nourrissant."
DMS-471,en,Pause. What's the weather like? Don't use an app to find out.,Pause. Quel temps fait-il ? N'utilisez pas une application pour le savoir.
DMS-472,en,"In dealing with those who are undergoing great suffering, if you feel burnout setting in, if you feel demoralized and exhausted, it is best, for the sake of everyone, to withdraw and restore yourself. The point is to have a long-term perspective. ~ Dalai Lama","Face à des personnes en grande souffrance, si vous sentez l'épuisement s'installer, si vous vous sentez démoralisé et épuisé, il est préférable, pour le bien de tous, de vous retirer et de vous restaurer. Il s'agit d'avoir une perspective à long terme. ~ Dalai Lama"
DMS-473,en,"Small actions, even on tasks you'd rather avoid, make them easier to accomplish.","De petites actions, même sur des tâches que vous préféreriez éviter, les rendent plus faciles à accomplir."
DMS-474,en,Is your glass or bottle full? Take a sip.,Votre verre ou votre bouteille est-il plein ? Prenez une gorgée.
DMS-475,en,Do you have a glass of water nearby? Time for a sip!,Avez-vous un verre d'eau à proximité ? Il est temps d'en boire une gorgée !
DMS-476,en,"When you eat something, try to make it nourishing.","Lorsque vous mangez quelque chose, essayez de le rendre nourrissant."
DMS-477,en,Listen to an audio book. There are lots of public domain ones here: https://librivox.org/,Écoutez un livre audio. Il y a beaucoup de livres du domaine public ici : https://librivox.org/
DMS-478,en,It's okay if you need to write down a checklist or put a reminder on your phone to make sure you do self care daily.,Ce n'est pas grave si vous devez établir une liste de contrôle ou mettre un rappel sur votre téléphone pour vous assurer que vous prenez soin de vous quotidiennement.
DMS-479,en,"Protect your schedule, including the empty time.","Protégez votre emploi du temps, y compris le temps vide."
DMS-480,en,There is no normal life that is free of pain. It's the very wrestling with our problems that can be the impetus for our growth. ~ Mr. Rogers,Il n'y a pas de vie normale qui soit exempte de douleur. C'est la lutte même avec nos problèmes qui peut être l'élan de notre croissance. ~ M. Rogers
DMS-481,en,Write a note to yourself about something good you've done recently.,Écrivez une note à vous-même sur quelque chose de bien que vous avez fait récemment.
DMS-482,en,"If you're struggling with time management, learn about how others approach it. Here's some information that may help: https://socialwork.buffalo.edu/content/dam/socialwork/home/self-care-kit/exercises/time-management.pdf","Si vous avez du mal à gérer votre temps, découvrez comment les autres abordent la question. Voici quelques informations qui peuvent vous aider : https://socialwork.buffalo.edu/content/dam/socialwork/home/self-care-kit/exercises/time-management.pdf"
DMS-483,en,"Asking for help with small things is a great way to build up the confidence to ask for help with bigger things, too!",Demander de l'aide pour de petites choses est un excellent moyen d'acquérir la confiance nécessaire pour demander de l'aide pour de plus grandes choses aussi !
DMS-484,en,"Self-care prevents burnout and reduces stress, that's why.","Prendre soin de soi prévient l'épuisement et réduit le stress, voilà pourquoi."
DMS-485,en,Dance break!,Pause danse !
DMS-486,en,You don't need fancy pens or notebooks to keep a journal and it might help to put your thoughts down somewhere.,"Il n'est pas nécessaire de disposer de stylos ou de cahiers sophistiqués pour tenir un journal, mais il peut être utile de coucher ses pensées sur papier."
DMS-487,en,Drink some more water. When was the last time you filled your cup?,Buvez un peu plus d'eau. Quand avez-vous rempli votre verre pour la dernière fois ?
DMS-488,en,To experience peace does not mean that your life is always blissful. It means that you are capable of tapping into a blissful state of mind amidst the normal chaos of a hectic life. ~ Jill Bolte Taylor,Connaître la paix ne signifie pas que votre vie est toujours heureuse. Cela signifie que vous êtes capable d'accéder à un état d'esprit béat au milieu du chaos normal d'une vie trépidante. ~ Jill Bolte Taylor
DMS-489,en,Read something new and beautiful.,Lisez quelque chose de nouveau et de beau.
DMS-490,en,Learn the lyrics to a song you love.,Apprenez les paroles d'une chanson que vous aimez.
DMS-491,en,Take a few minutes to do something just because it makes you happy.,Prenez quelques minutes pour faire quelque chose juste parce que cela vous rend heureux.
DMS-492,en,"Put your phone down. Step away from the computer. Not forever, just for a couple minutes.","Posez votre téléphone. Éloignez-vous de l'ordinateur. Pas pour toujours, juste pour quelques minutes."
DMS-493,en,"Set an alarm for 2 minutes and focus mindfully on your breathing, nonjudgmentally bringing yourself back from any distractions.","Réglez une alarme pour 2 minutes et concentrez-vous sur votre respiration, sans juger, en vous éloignant de toute distraction."
DMS-494,en,"Congratulate yourself for doing difficult things, even if they might not seem difficult to others.","Félicitez-vous d'avoir fait des choses difficiles, même si elles ne semblent pas difficiles aux autres."
DMS-495,en,Take time to do what makes your soul happy.,Prenez le temps de faire ce qui rend votre âme heureuse.
DMS-496,en,Take a nice bath or shower.,Prenez un bon bain ou une bonne douche.
DMS-497,en,"Next time you're outside, take a look at the clouds.","La prochaine fois que vous êtes dehors, regardez les nuages."
DMS-498,en,Turn off a few notifications.,Désactivez quelques notifications.
DMS-499,en,Have you taken a moment to breathe in the last hour?,Avez-vous pris un moment pour respirer au cours de la dernière heure ?
DMS-500,en,Engage in random acts of kindness and altruism. This has been linked to mood boosting.,Faites des actes de bonté et d'altruisme au hasard. Cela a été associé à une amélioration de l'humeur.
DMS-501,en,Pick one thing that you need to do and get it done so it’s off your mental to do list.,Choisissez une chose que vous devez faire et faites-la pour qu'elle ne figure plus sur votre liste de choses à faire.
DMS-502,en,"Self care doesn't have to be fancy, expensive, or time consuming. Step away for a few minutes and breathe.","Prendre soin de soi n'a pas besoin d'être sophistiqué, coûteux ou long. Prenez du recul pendant quelques minutes et respirez."
DMS-503,en,Finished a difficult task? Treat yourself a little.,Vous avez terminé une tâche difficile ? Faites-vous un petit plaisir.
DMS-504,en,Play a board game with your dear ones.,Jouez à un jeu de société avec vos proches.
DMS-505,en,"Did you take your lunch break? Even if you don't feel like eating, take the time to recharge.","Vous avez pris votre pause déjeuner ? Même si vous n'avez pas envie de manger, prenez le temps de vous ressourcer."
DMS-506,en,Don't give up on self care just because something didn't work for you. Keep trying new ways of being kind to yourself!,Ne renoncez pas à prendre soin de vous simplement parce que quelque chose n'a pas fonctionné pour vous. Continuez à essayer de nouvelles façons d'être gentil avec vous-même !
DMS-507,en,Naps are good for you.,Les siestes sont bonnes pour vous.
DMS-508,en,It's okay if you failed today. You can try again tomorrow.,Ce n'est pas grave si vous avez échoué aujourd'hui. Vous pouvez réessayer demain.
DMS-509,en,Pay attention to your breathing.,Faites attention à votre respiration.
DMS-510,en,Do you have a small daily ritual? Something you do just for you?,Avez-vous un petit rituel quotidien ? Quelque chose que vous faites juste pour vous ?
DMS-511,en,Pause and rest your eyes for a moment.,Faites une pause et reposez vos yeux pendant un moment.
DMS-512,en,Sometimes it's about the little steps. Brush your teeth. Wash your face.,"Parfois, ce sont les petits pas qui comptent. Se brosser les dents. Lavez votre visage."
DMS-513,en,"On a good day, put together a little self-care package you can pull out for bad days. Include a few things you know will help.","Dans les bons jours, préparez un petit paquet de soins personnels que vous pourrez sortir pour les mauvais jours. Incluez quelques éléments qui vous aideront."
DMS-514,en,Stop. Take three slow deep breaths.,Arrêtez. Prenez trois respirations lentes et profondes.
DMS-515,en,Wrap up in a blanket.,Enveloppez-vous dans une couverture.
